feature,lasso_coefficient,abs_coefficient
SI,-0.17057409311557306,0.17057409311557306
entropy,0.12283708610422091,0.12283708610422091
mean_s,-0.008247976813627446,0.008247976813627446
median_h,0.0,0.0
lab_b,-0.0,0.0
luv_u,-0.0,0.0
CI,-0.0,0.0
luv_v,-0.0,0.0
median_s,-0.0,0.0
median_r,-0.0,0.0
median_v,-0.0,0.0
mean_r,-0.0,0.0
